price,date,hour
426.68,6324,12
394.69,6325,13
408.15,6326,14
386.82,6327,15
395.83,6328,16
414.77,6329,17
449.76,6330,18
450.17,6331,19
393.14,6332,20
358.67,6333,21
229.49,6334,22
24.84,6335,23
41.17,6336,00
31.65,6337,01
25.03,6338,02
24.1,6339,03
29.17,6340,04
36.41,6341,05
169.94,6342,06
243.38,6343,07
331.41,6344,08
327.68,6345,09
329.54,6346,10
324.68,6347,11
295.82,6348,12
247.73,6349,13
238.62,6350,14
229.73,6351,15
247.11,6352,16
326.23,6353,17
377.74,6354,18
389.95,6355,19
366.99,6356,20
330.58,6357,21
268.31,6358,22
217.63,6359,23
228.33,6360,00
134.06,6361,01
103.67,6362,02
175.72,6363,03
235.67,6364,04
318.77,6365,05
361.15,6366,06
372.94,6367,07
434.65,6368,08
451.8,6369,09
459.04,6370,10
458.11,6371,11
453.04,6372,12
451.6,6373,13
450.36,6374,14
441.98,6375,15
444.67,6376,16
453.25,6377,17
484.16,6378,18
498.32,6379,19
484.57,6380,20
454.9,6381,21
438.99,6382,22
381.83,6383,23
263.89,6384,00
187.4,6385,01
41.04,6386,02
45.48,6387,03
203.52,6388,04
382.65,6389,05
463.9,6390,06
493.77,6391,07
513.1,6392,08
500.39,6393,09
495.73,6394,10
486.84,6395,11
487.98,6396,12
481.68,6397,13
466.17,6398,14
466.07,6399,15
465.96,6400,16
497.59,6401,17
498.52,6402,18
504.93,6403,19
502.66,6404,20
476.4,6405,21
442.09,6406,22
405.39,6407,23
392.15,6408,00
393.18,6409,01
393.9,6410,02
399.17,6411,03
405.16,6412,04
466.84,6413,05
511.05,6414,06
511.57,6415,07
728.2,6416,08
691.73,6417,09
658.88,6418,10
621.9,6419,11
558.16,6420,12
509.5,6421,13
486.05,6422,14
484.5,6423,15
495.97,6424,16
488.32,6425,17
501.44,6426,18
501.75,6427,19
482.43,6428,20
442.25,6429,21
392.77,6430,22
356.09,6431,23
261.91,6432,00
168.19,6433,01
104.37,6434,02
64.96,6435,03
40.13,6436,04
196.95,6437,05
362.04,6438,06
402.69,6439,07
404.45,6440,08
403.0,6441,09
402.38,6442,10
384.18,6443,11
362.35,6444,12
330.8,6445,13
318.8,6446,14
351.18,6447,15
374.87,6448,16
387.59,6449,17
393.07,6450,18
398.45,6451,19
392.04,6452,20
364.11,6453,21
310.32,6454,22
223.53,6455,23
193.76,6456,00
150.38,6457,01
186.59,6458,02
233.92,6459,03
181.2,6460,04
305.42,6461,05
408.16,6462,06
455.69,6463,07
455.69,6464,08
439.3,6465,09
433.07,6466,10
441.68,6467,11
429.75,6468,12
412.21,6469,13
406.09,6470,14
409.62,6471,15
410.24,6472,16
408.58,6473,17
433.07,6474,18
455.69,6475,19
443.76,6476,20
415.12,6477,21
373.6,6478,22
315.59,6479,23
338.88,6480,00
309.21,6481,01
269.51,6482,02
295.04,6483,03
298.46,6484,04
368.55,6485,05
415.58,6486,06
459.42,6487,07
470.17,6488,08
465.83,6489,09
464.28,6490,10
455.9,6491,11
434.92,6492,12
428.09,6493,13
412.17,6494,14
403.07,6495,15
397.91,6496,16
416.41,6497,17
456.21,6498,18
461.59,6499,19
461.48,6500,20
454.35,6501,21
452.49,6502,22
444.32,6503,23
441.87,6504,00
437.23,6505,01
437.44,6506,02
437.23,6507,03
437.64,6508,04
433.22,6509,05
426.11,6510,06
423.54,6511,07
430.44,6512,08
437.54,6513,09
437.85,6514,10
417.56,6515,11
377.2,6516,12
338.17,6517,13
280.71,6518,14
343.52,6519,15
367.52,6520,16
406.24,6521,17
420.76,6522,18
422.82,6523,19
412.62,6524,20
385.23,6525,21
299.66,6526,22
205.13,6527,23
267.15,6528,00
212.87,6529,01
197.81,6530,02
224.01,6531,03
257.86,6532,04
273.75,6533,05
314.92,6534,06
333.39,6535,07
367.85,6536,08
388.29,6537,09
330.81,6538,10
321.32,6539,11
318.94,6540,12
309.97,6541,13
317.6,6542,14
358.57,6543,15
403.66,6544,16
443.7,6545,17
466.29,6546,18
482.8,6547,19
468.15,6548,20
451.95,6549,21
438.74,6550,22
424.5,6551,23
436.68,6552,00
436.99,6553,01
437.5,6554,02
439.67,6555,03
443.49,6556,04
474.14,6557,05
696.19,6558,06
778.74,6559,07
855.71,6560,08
820.94,6561,09
760.47,6562,10
739.11,6563,11
651.61,6564,12
621.59,6565,13
579.69,6566,14
546.88,6567,15
550.7,6568,16
623.44,6569,17
721.57,6570,18
773.89,6571,19
679.27,6572,20
555.75,6573,21
467.94,6574,22
438.54,6575,23
466.28,6576,00
455.94,6577,01
455.52,6578,02
452.52,6579,03
457.9,6580,04
497.6,6581,05
596.54,6582,06
705.2,6583,07
727.43,6584,08
563.77,6585,09
501.32,6586,10
486.64,6587,11
478.99,6588,12
484.37,6589,13
482.71,6590,14
478.37,6591,15
479.72,6592,16
478.16,6593,17
501.63,6594,18
506.91,6595,19
478.27,6596,20
463.69,6597,21
441.36,6598,22
440.43,6599,23
422.44,6600,00
395.24,6601,01
378.11,6602,02
406.34,6603,03
411.64,6604,04
429.18,6605,05
469.98,6606,06
493.34,6607,07
502.38,6608,08
503.1,6609,09
495.63,6610,10
487.11,6611,11
485.35,6612,12
482.96,6613,13
482.75,6614,14
481.72,6615,15
480.05,6616,16
485.35,6617,17
561.24,6618,18
602.14,6619,19
662.57,6620,20
573.28,6621,21
478.6,6622,22
458.46,6623,23
480.56,6624,00
467.47,6625,01
462.48,6626,02
475.26,6627,03
478.07,6628,04
515.99,6629,05
641.2,6630,06
766.82,6631,07
841.63,6632,08
847.66,6633,09
820.43,6634,10
782.82,6635,11
655.12,6636,12
566.18,6637,13
565.24,6638,14
598.6,6639,15
695.75,6640,16
802.46,6641,17
833.84,6642,18
915.2,6643,19
818.15,6644,20
732.43,6645,21
504.87,6646,22
453.75,6647,23
470.07,6648,00
441.09,6649,01
422.09,6650,02
426.45,6651,03
440.89,6652,04
478.48,6653,05
635.0,6654,06
732.63,6655,07
808.34,6656,08
755.17,6657,09
561.78,6658,10
521.48,6659,11
492.71,6660,12
518.47,6661,13
501.02,6662,14
503.72,6663,15
557.31,6664,16
760.15,6665,17
797.44,6666,18
840.95,6667,19
805.54,6668,20
659.72,6669,21
482.74,6670,22
461.24,6671,23
468.81,6672,00
453.98,6673,01
453.14,6674,02
452.73,6675,03
457.95,6676,04
462.23,6677,05
463.69,6678,06
551.94,6679,07
629.01,6680,08
720.81,6681,09
660.34,6682,10
601.96,6683,11
591.21,6684,12
524.99,6685,13
511.73,6686,14
503.17,6687,15
558.73,6688,16
610.84,6689,17
734.49,6690,18
838.61,6691,19
719.66,6692,20
596.43,6693,21
492.2,6694,22
473.51,6695,23
490.32,6696,00
475.18,6697,01
466.3,6698,02
449.28,6699,03
443.85,6700,04
457.43,6701,05
465.78,6702,06
486.25,6703,07
516.85,6704,08
542.54,6705,09
561.55,6706,10
560.92,6707,11
551.1,6708,12
531.57,6709,13
521.24,6710,14
512.25,6711,15
524.37,6712,16
565.41,6713,17
713.5,6714,18
825.04,6715,19
785.56,6716,20
658.88,6717,21
625.67,6718,22
537.53,6719,23
481.97,6720,00
461.18,6721,01
448.44,6722,02
436.75,6723,03
436.43,6724,04
461.6,6725,05
639.98,6726,06
815.22,6727,07
830.26,6728,08
831.51,6729,09
681.86,6730,10
530.63,6731,11
525.62,6732,12
509.23,6733,13
509.85,6734,14
538.26,6735,15
627.13,6736,16
763.42,6737,17
864.62,6738,18
1039.75,6739,19
852.71,6740,20
699.92,6741,21
481.97,6742,22
459.31,6743,23
431.94,6744,00
404.03,6745,01
387.09,6746,02
402.98,6747,03
405.49,6748,04
469.68,6749,05
645.09,6750,06
776.7,6751,07
846.42,6752,08
863.25,6753,09
817.36,6754,10
660.03,6755,11
554.04,6756,12
544.31,6757,13
567.63,6758,14
636.72,6759,15
703.63,6760,16
817.05,6761,17
918.24,6762,18
1125.11,6763,19
906.95,6764,20
669.02,6765,21
620.31,6766,22
432.25,6767,23
441.58,6768,00
432.39,6769,01
431.87,6770,02
442.1,6771,03
442.31,6772,04
565.24,6773,05
735.59,6774,06
919.09,6775,07
973.61,6776,08
906.97,6777,09
844.0,6778,10
769.63,6779,11
591.46,6780,12
560.12,6781,13
542.99,6782,14
560.64,6783,15
600.23,6784,16
723.78,6785,17
738.2,6786,18
761.17,6787,19
560.96,6788,20
534.53,6789,21
488.16,6790,22
439.7,6791,23
366.19,6792,00
331.67,6793,01
313.47,6794,02
323.3,6795,03
365.87,6796,04
461.05,6797,05
522.77,6798,06
744.82,6799,07
748.06,6800,08
624.54,6801,09
515.65,6802,10
508.44,6803,11
497.77,6804,12
499.86,6805,13
505.82,6806,14
611.99,6807,15
664.18,6808,16
743.67,6809,17
803.71,6810,18
804.54,6811,19
733.73,6812,20
596.51,6813,21
466.49,6814,22
440.55,6815,23
425.72,6816,00
416.89,6817,01
408.89,6818,02
417.51,6819,03
419.59,6820,04
466.02,6821,05
588.5,6822,06
715.24,6823,07
742.46,6824,08
724.18,6825,09
722.2,6826,10
643.56,6827,11
511.63,6828,12
506.43,6829,13
496.98,6830,14
553.91,6831,15
591.62,6832,16
699.35,6833,17
726.56,6834,18
801.78,6835,19
675.25,6836,20
556.61,6837,21
506.95,6838,22
416.26,6839,23
365.52,6840,00
310.82,6841,01
272.79,6842,02
263.36,6843,03
279.42,6844,04
325.32,6845,05
358.06,6846,06
378.78,6847,07
408.72,6848,08
417.74,6849,09
419.81,6850,10
418.46,6851,11
387.48,6852,12
353.29,6853,13
331.02,6854,14
378.37,6855,15
399.29,6856,16
412.87,6857,17
427.79,6858,18
418.05,6859,19
400.74,6860,20
326.56,6861,21
256.11,6862,22
144.94,6863,23
48.71,6864,00
44.35,6865,01
35.0,6866,02
33.55,6867,03
38.43,6868,04
43.42,6869,05
42.17,6870,06
52.56,6871,07
243.25,6872,08
277.43,6873,09
279.82,6874,10
267.56,6875,11
215.31,6876,12
215.52,6877,13
144.58,6878,14
202.95,6879,15
215.42,6880,16
375.48,6881,17
400.2,6882,18
397.5,6883,19
338.6,6884,20
305.47,6885,21
246.68,6886,22
46.22,6887,23
19.94,6888,00
25.03,6889,01
42.59,6890,02
76.13,6891,03
128.07,6892,04
425.33,6893,05
608.45,6894,06
755.83,6895,07
801.33,6896,08
776.09,6897,09
648.02,6898,10
562.85,6899,11
516.32,6900,12
530.24,6901,13
534.39,6902,14
573.96,6903,15
746.38,6904,16
813.89,6905,17
934.79,6906,18
954.84,6907,19
763.42,6908,20
612.71,6909,21
547.17,6910,22
466.98,6911,23
464.29,6912,00
451.09,6913,01
441.12,6914,02
458.88,6915,03
529.2,6916,04
578.12,6917,05
750.65,6918,06
789.91,6919,07
831.56,6920,08
871.96,6921,09
818.68,6922,10
788.66,6923,11
750.23,6924,12
738.18,6925,13
730.08,6926,14
724.16,6927,15
750.54,6928,16
790.22,6929,17
934.49,6930,18
1091.85,6931,19
861.27,6932,20
700.17,6933,21
608.14,6934,22
473.63,6935,23
454.84,6936,00
441.01,6937,01
416.76,6938,02
431.93,6939,03
504.67,6940,04
560.91,6941,05
714.96,6942,06
801.95,6943,07
928.55,6944,08
882.22,6945,09
810.51,6946,10
766.04,6947,11
631.69,6948,12
611.57,6949,13
634.38,6950,14
730.65,6951,15
769.03,6952,16
835.27,6953,17
928.04,6954,18
1162.47,6955,19
841.67,6956,20
620.14,6957,21
582.89,6958,22
552.86,6959,23
431.54,6960,00
424.34,6961,01
415.9,6962,02
435.55,6963,03
452.84,6964,04
525.38,6965,05
613.15,6966,06
782.93,6967,07
833.35,6968,08
813.08,6969,09
749.08,6970,10
648.55,6971,11
568.8,6972,12
566.33,6973,13
567.16,6974,14
568.8,6975,15
622.0,6976,16
719.96,6977,17
824.7,6978,18
862.88,6979,19
741.77,6980,20
603.27,6981,21
532.48,6982,22
433.09,6983,23
521.08,6984,00
493.42,6985,01
398.87,6986,02
490.01,6987,03
494.87,6988,04
547.51,6989,05
731.77,6990,06
815.69,6991,07
868.03,6992,08
869.99,6993,09
845.83,6994,10
776.16,6995,11
713.91,6996,12
659.61,6997,13
622.35,6998,14
628.85,6999,15
729.09,7000,16
805.99,7001,17
846.04,7002,18
866.58,7003,19
800.83,7004,20
694.71,7005,21
603.05,7006,22
452.65,7007,23
465.64,7008,00
450.22,7009,01
435.53,7010,02
423.42,7011,03
428.18,7012,04
451.05,7013,05
442.15,7014,06
528.55,7015,07
601.5,7016,08
673.21,7017,09
670.52,7018,10
621.57,7019,11
550.18,7020,12
513.65,7021,13
511.06,7022,14
522.24,7023,15
555.35,7024,16
613.19,7025,17
704.66,7026,18
699.8,7027,19
628.09,7028,20
548.11,7029,21
464.71,7030,22
411.42,7031,23
487.97,7032,00
434.51,7033,01
418.58,7034,02
407.73,7035,03
407.21,7036,04
413.62,7037,05
413.31,7038,06
454.78,7039,07
493.14,7040,08
541.01,7041,09
543.39,7042,10
535.12,7043,11
521.06,7044,12
474.53,7045,13
479.49,7046,14
408.76,7047,15
414.86,7048,16
525.92,7049,17
680.4,7050,18
672.75,7051,19
429.85,7052,20
417.76,7053,21
396.25,7054,22
362.74,7055,23
256.65,7056,00
217.05,7057,01
206.29,7058,02
218.29,7059,03
261.2,7060,04
404.73,7061,05
430.37,7062,06
583.93,7063,07
600.27,7064,08
580.1,7065,09
447.33,7066,10
439.47,7067,11
435.13,7068,12
431.1,7069,13
426.86,7070,14
429.85,7071,15
435.75,7072,16
600.06,7073,17
693.23,7074,18
673.06,7075,19
441.75,7076,20
430.16,7077,21
407.73,7078,22
362.02,7079,23
313.51,7080,00
179.47,7081,01
124.95,7082,02
133.83,7083,03
225.12,7084,04
360.6,7085,05
425.55,7086,06
449.61,7087,07
450.85,7088,08
445.07,7089,09
442.28,7090,10
433.61,7091,11
424.11,7092,12
417.08,7093,13
418.43,7094,14
413.16,7095,15
408.93,7096,16
417.91,7097,17
425.65,7098,18
422.66,7099,19
414.81,7100,20
398.19,7101,21
374.02,7102,22
310.62,7103,23
269.85,7104,00
308.12,7105,01
307.5,7106,02
295.61,7107,03
309.78,7108,04
397.39,7109,05
440.31,7110,06
519.64,7111,07
533.92,7112,08
536.71,7113,09
536.92,7114,10
523.16,7115,11
470.62,7116,12
535.05,7117,13
527.19,7118,14
517.47,7119,15
532.67,7120,16
603.11,7121,17
673.65,7122,18
656.9,7123,19
621.32,7124,20
517.88,7125,21
443.41,7126,22
426.04,7127,23
423.59,7128,00
398.85,7129,01
390.05,7130,02
393.57,7131,03
396.57,7132,04
423.8,7133,05
461.58,7134,06
484.25,7135,07
485.7,7136,08
484.36,7137,09
477.83,7138,10
471.93,7139,11
460.86,7140,12
454.65,7141,13
456.72,7142,14
464.38,7143,15
473.07,7144,16
570.69,7145,17
626.69,7146,18
624.31,7147,19
565.62,7148,20
477.63,7149,21
467.48,7150,22
457.65,7151,23
466.64,7152,00
463.84,7153,01
464.46,7154,02
467.99,7155,03
474.12,7156,04
505.8,7157,05
695.86,7158,06
786.12,7159,07
834.1,7160,08
799.72,7161,09
762.54,7162,10
703.65,7163,11
594.08,7164,12
524.08,7165,13
496.97,7166,14
504.76,7167,15
574.03,7168,16
682.88,7169,17
719.85,7170,18
685.27,7171,19
588.68,7172,20
506.32,7173,21
459.68,7174,22
441.61,7175,23
447.71,7176,00
429.08,7177,01
417.0,7178,02
407.84,7179,03
410.76,7180,04
420.96,7181,05
422.63,7182,06
451.04,7183,07
465.41,7184,08
474.57,7185,09
478.84,7186,10
479.77,7187,11
474.67,7188,12
473.32,7189,13
473.42,7190,14
470.93,7191,15
479.77,7192,16
586.37,7193,17
688.59,7194,18
688.69,7195,19
621.34,7196,20
480.5,7197,21
476.96,7198,22
460.41,7199,23
464.0,7200,00
454.1,7201,01
433.68,7202,02
433.36,7203,02
418.05,7204,03
416.9,7205,04
426.49,7206,05
437.11,7207,06
454.41,7208,07
469.1,7209,08
477.86,7210,09
489.74,7211,10
488.38,7212,11
481.92,7213,12
468.9,7214,13
463.79,7215,14
474.94,7216,15
491.82,7217,16
504.01,7218,17
499.53,7219,18
482.44,7220,19
468.9,7221,20
461.29,7222,21
443.68,7223,22
428.88,7224,23
422.32,7225,00
416.28,7226,01
412.84,7227,02
416.17,7228,03
423.05,7229,04
455.87,7230,05
522.04,7231,06
654.27,7232,07
636.24,7233,08
575.07,7234,09
593.31,7235,10
490.05,7236,11
484.84,7237,12
480.04,7238,13
478.48,7239,14
478.9,7240,15
531.21,7241,16
571.74,7242,17
495.05,7243,18
475.46,7244,19
467.96,7245,20
449.72,7246,21
427.95,7247,22
406.58,7248,23
408.1,7249,00
385.04,7250,01
384.62,7251,02
392.21,7252,03
411.01,7253,04
426.27,7254,05
446.63,7255,06
466.26,7256,07
465.43,7257,08
459.41,7258,09
458.16,7259,10
458.68,7260,11
456.29,7261,12
454.63,7262,13
456.08,7263,14
463.77,7264,15
471.56,7265,16
481.53,7266,17
479.04,7267,18
466.47,7268,19
457.23,7269,20
444.66,7270,21
418.9,7271,22
401.55,7272,23
388.12,7273,00
385.82,7274,01
365.2,7275,02
366.76,7276,03
400.51,7277,04
424.36,7278,05
453.32,7279,06
468.11,7280,07
466.86,7281,08
460.3,7282,09
456.55,7283,10
458.74,7284,11
459.68,7285,12
463.22,7286,13
546.03,7287,14
671.75,7288,15
767.06,7289,16
854.87,7290,17
771.02,7291,18
647.9,7292,19
509.15,7293,20
454.47,7294,21
440.2,7295,22
420.2,7296,23
427.06,7297,00
427.58,7298,01
422.27,7299,02
417.07,7300,03
416.86,7301,04
445.06,7302,05
458.06,7303,06
463.47,7304,07
471.59,7305,08
468.67,7306,09
472.0,7307,10
477.62,7308,11
488.23,7309,12
516.01,7310,13
498.84,7311,14
492.18,7312,15
511.54,7313,16
562.82,7314,17
562.51,7315,18
489.27,7316,19
477.93,7317,20
465.03,7318,21
455.67,7319,22
435.59,7320,23
435.03,7321,00
422.26,7322,01
420.4,7323,02
417.83,7324,03
424.11,7325,04
453.79,7326,05
467.7,7327,06
496.03,7328,07
534.47,7329,08
486.97,7330,09
471.72,7331,10
464.3,7332,11
466.36,7333,12
471.72,7334,13
465.23,7335,14
463.06,7336,15
472.03,7337,16
507.99,7338,17
487.38,7339,18
462.55,7340,19
455.44,7341,20
452.76,7342,21
447.71,7343,22
438.33,7344,23
441.77,7345,00
434.35,7346,01
429.71,7347,02
429.1,7348,03
431.98,7349,04
441.56,7350,05
443.94,7351,06
447.54,7352,07
453.93,7353,08
525.96,7354,09
525.86,7355,10
526.17,7356,11
506.49,7357,12
456.61,7358,13
459.91,7359,14
460.63,7360,15
608.71,7361,16
699.81,7362,17
626.02,7363,18
547.71,7364,19
459.39,7365,20
450.74,7366,21
436.21,7367,22
427.04,7368,23
438.41,7369,00
434.48,7370,01
432.83,7371,02
425.49,7372,03
423.94,7373,04
427.04,7374,05
433.34,7375,06
445.53,7376,07
454.83,7377,08
459.79,7378,09
461.75,7379,10
461.34,7380,11
459.99,7381,12
458.86,7382,13
458.24,7383,14
458.96,7384,15
464.23,7385,16
609.88,7386,17
466.4,7387,18
581.58,7388,19
484.37,7389,20
454.62,7390,21
450.8,7391,22
434.89,7392,23
418.78,7393,00
430.04,7394,01
431.28,7395,02
423.01,7396,03
419.19,7397,04
439.33,7398,05
469.81,7399,06
655.75,7400,07
704.82,7401,08
680.54,7402,09
688.49,7403,10
688.7,7404,11
663.7,7405,12
677.23,7406,13
687.67,7407,14
715.25,7408,15
703.68,7409,16
693.76,7410,17
612.88,7411,18
590.57,7412,19
484.58,7413,20
478.38,7414,21
462.37,7415,22
444.19,7416,23
443.74,7417,00
438.26,7418,01
436.61,7419,02
435.68,7420,03
439.61,7421,04
468.24,7422,05
576.18,7423,06
685.67,7424,07
707.38,7425,08
688.67,7426,09
653.0,7427,10
651.65,7428,11
627.88,7429,12
645.24,7430,13
652.79,7431,14
665.2,7432,15
691.56,7433,16
772.1,7434,17
754.11,7435,18
716.07,7436,19
598.0,7437,20
481.79,7438,21
471.24,7439,22
453.56,7440,23
449.46,7441,00
439.74,7442,01
430.22,7443,02
420.39,7444,03
432.08,7445,04
452.77,7446,05
512.77,7447,06
624.59,7448,07
647.97,7449,08
636.17,7450,09
621.49,7451,10
603.69,7452,11
603.59,7453,12
620.97,7454,13
635.45,7455,14
662.45,7456,15
700.31,7457,16
734.34,7458,17
709.72,7459,18
666.79,7460,19
628.31,7461,20
484.32,7462,21
463.32,7463,22
450.29,7464,23
451.58,7465,00
447.45,7466,01
442.9,7467,02
443.21,7468,03
449.2,7469,04
471.51,7470,05
552.88,7471,06
691.88,7472,07
712.01,7473,08
710.67,7474,09
699.21,7475,10
679.59,7476,11
670.91,7477,12
671.84,7478,13
696.94,7479,14
707.26,7480,15
750.01,7481,16
951.9,7482,17
930.0,7483,18
782.96,7484,19
696.11,7485,20
610.92,7486,21
464.9,7487,22
452.71,7488,23
459.33,7489,00
452.57,7490,01
447.65,7491,02
448.06,7492,03
451.95,7493,04
472.66,7494,05
612.0,7495,06
708.07,7496,07
743.96,7497,08
679.77,7498,09
677.42,7499,10
660.4,7500,11
637.94,7501,12
621.95,7502,13
628.82,7503,14
648.6,7504,15
674.44,7505,16
714.84,7506,17
682.13,7507,18
636.3,7508,19
551.92,7509,20
465.28,7510,21
453.8,7511,22
437.91,7512,23
439.25,7513,00
426.8,7514,01
416.62,7515,02
411.88,7516,03
411.88,7517,04
421.35,7518,05
427.42,7519,06
434.52,7520,07
439.46,7521,08
444.81,7522,09
449.54,7523,10
450.16,7524,11
450.06,7525,12
441.11,7526,13
452.63,7527,14
457.78,7528,15
464.67,7529,16
472.18,7530,17
466.32,7531,18
456.33,7532,19
441.72,7533,20
424.03,7534,21
423.82,7535,22
407.25,7536,23
412.53,7537,00
394.33,7538,01
390.01,7539,02
368.52,7540,03
358.75,7541,04
359.67,7542,05
369.44,7543,06
390.52,7544,07
411.81,7545,08
424.25,7546,09
432.68,7547,10
434.43,7548,11
423.01,7549,12
414.99,7550,13
420.03,7551,14
435.76,7552,15
460.13,7553,16
469.18,7554,17
463.94,7555,18
450.88,7556,19
442.55,7557,20
428.15,7558,21
428.57,7559,22
396.69,7560,23
371.19,7561,00
388.67,7562,01
393.4,7563,02
403.07,7564,03
401.52,7565,04
442.86,7566,05
477.2,7567,06
493.45,7568,07
499.41,7569,08
534.47,7570,09
534.17,7571,10
534.47,7572,11
542.6,7573,12
542.6,7574,13
539.72,7575,14
538.59,7576,15
546.4,7577,16
547.74,7578,17
545.06,7579,18
534.89,7580,19
477.92,7581,20
470.72,7582,21
454.99,7583,22
429.9,7584,23
440.58,7585,00
438.01,7586,01
436.78,7587,02
436.58,7588,03
441.2,7589,04
462.27,7590,05
524.24,7591,06
598.65,7592,07
609.54,7593,08
616.94,7594,09
612.52,7595,10
546.03,7596,11
498.65,7597,12
492.38,7598,13
496.49,7599,14
513.24,7600,15
530.82,7601,16
617.45,7602,17
609.23,7603,18
558.15,7604,19
493.82,7605,20
479.84,7606,21
467.82,7607,22
448.91,7608,23
441.39,7609,00
441.28,7610,01
441.49,7611,02
452.23,7612,03
459.8,7613,04
480.57,7614,05
546.26,7615,06
641.82,7616,07
644.58,7617,08
669.34,7618,09
670.47,7619,10
659.42,7620,11
636.71,7621,12
652.26,7622,13
658.09,7623,14
700.04,7624,15
738.71,7625,16
833.56,7626,17
780.56,7627,18
747.92,7628,19
641.72,7629,20
493.16,7630,21
477.71,7631,22
462.26,7632,23
459.81,7633,00
452.72,7634,01
449.64,7635,02
447.07,7636,03
458.88,7637,04
474.39,7638,05
573.32,7639,06
733.57,7640,07
746.41,7641,08
752.68,7642,09
717.86,7643,10
685.81,7644,11
690.22,7645,12
676.87,7646,13
686.11,7647,14
732.96,7648,15
746.72,7649,16
818.73,7650,17
732.85,7651,18
648.0,7652,19
595.92,7653,20
484.97,7654,21
472.75,7655,22
462.17,7656,23
460.96,7657,00
456.14,7658,01
452.44,7659,02
453.88,7660,03
458.7,7661,04
477.09,7662,05
576.72,7663,06
667.0,7664,07
719.59,7665,08
689.29,7666,09
693.4,7667,10
636.49,7668,11
603.32,7669,12
635.06,7670,13
670.18,7671,14
678.4,7672,15
701.41,7673,16
695.96,7674,17
599.93,7675,18
521.56,7676,19
473.29,7677,20
470.1,7678,21
464.56,7679,22
449.87,7680,23
448.7,7681,00
404.25,7682,01
440.08,7683,02
431.45,7684,03
440.08,7685,04
432.99,7686,05
453.94,7687,06
464.0,7688,07
473.75,7689,08
481.45,7690,09
480.63,7691,10
481.45,7692,11
476.31,7693,12
476.31,7694,13
481.34,7695,14
529.28,7696,15
612.43,7697,16
597.45,7698,17
622.29,7699,18
596.63,7700,19
529.9,7701,20
482.68,7702,21
481.65,7703,22
465.95,7704,23
475.38,7705,00
451.72,7706,01
441.84,7707,02
452.03,7708,03
455.63,7709,04
450.69,7710,05
462.01,7711,06
468.28,7712,07
477.03,7713,08
493.8,7714,09
493.49,7715,10
498.02,7716,11
503.68,7717,12
496.68,7718,13
498.02,7719,14
513.56,7720,15
524.05,7721,16
539.08,7722,17
534.04,7723,18
509.55,7724,19
483.2,7725,20
474.87,7726,21
478.16,7727,22
454.39,7728,23
431.86,7729,00
429.18,7730,01
412.93,7731,02
410.66,7732,03
427.54,7733,04
469.42,7734,05
494.73,7735,06
552.45,7736,07
552.25,7737,08
547.1,7738,09
537.95,7739,10
534.76,7740,11
529.92,7741,12
530.85,7742,13
536.71,7743,14
546.28,7744,15
551.84,7745,16
580.65,7746,17
546.49,7747,18
526.63,7748,19
489.38,7749,20
475.49,7750,21
459.33,7751,22
417.76,7752,23
401.8,7753,00
380.33,7754,01
388.75,7755,02
380.84,7756,03
412.49,7757,04
452.47,7758,05
478.67,7759,06
518.95,7760,07
530.87,7761,08
511.55,7762,09
502.92,7763,10
501.28,7764,11
497.78,7765,12
504.05,7766,13
514.95,7767,14
529.13,7768,15
543.41,7769,16
603.01,7770,17
530.46,7771,18
520.29,7772,19
508.27,7773,20
502.1,7774,21
484.22,7775,22
458.84,7776,23
459.11,7777,00
441.68,7778,01
437.56,7779,02
434.88,7780,03
445.71,7781,04
470.66,7782,05
510.68,7783,06
576.88,7784,07
593.79,7785,08
545.53,7786,09
561.1,7787,10
586.27,7788,11
586.37,7789,12
599.47,7790,13
662.06,7791,14
670.31,7792,15
704.45,7793,16
714.04,7794,17
674.75,7795,18
615.55,7796,19
602.87,7797,20
519.85,7798,21
507.38,7799,22
490.98,7800,23
486.86,7801,00
481.7,7802,01
478.81,7803,02
480.46,7804,03
489.13,7805,04
510.71,7806,05
632.56,7807,06
835.77,7808,07
826.37,7809,08
880.79,7810,09
846.61,7811,10
936.55,7812,11
915.8,7813,12
958.96,7814,13
962.78,7815,14
974.45,7816,15
1063.56,7817,16
1324.39,7818,17
1135.22,7819,18
868.19,7820,19
807.27,7821,20
624.3,7822,21
542.83,7823,22
511.75,7824,23
512.98,7825,00
506.69,7826,01
500.61,7827,02
502.05,7828,03
508.86,7829,04
522.68,7830,05
735.08,7831,06
979.96,7832,07
1067.23,7833,08
1010.91,7834,09
978.31,7835,10
1020.5,7836,11
1013.8,7837,12
978.93,7838,13
965.52,7839,14
950.77,7840,15
1001.52,7841,16
1099.42,7842,17
966.76,7843,18
867.01,7844,19
760.76,7845,20
596.02,7846,21
549.3,7847,22
489.98,7848,23
499.36,7849,00
494.0,7850,01
480.29,7851,02
484.93,7852,03
489.98,7853,04
494.1,7854,05
495.85,7855,06
536.56,7856,07
635.38,7857,08
726.16,7858,09
739.14,7859,10
735.84,7860,11
734.3,7861,12
673.09,7862,13
649.39,7863,14
654.13,7864,15
701.84,7865,16
767.69,7866,17
712.04,7867,18
722.04,7868,19
623.22,7869,20
537.79,7870,21
507.08,7871,22
495.85,7872,23
498.72,7873,00
493.26,7874,01
486.37,7875,02
483.07,7876,03
