price,date,hour,day,month,year
268.11,30-01-2018,02,30,01,2018
269.48,30-01-2018,03,30,01,2018
272.8,30-01-2018,04,30,01,2018
280.83,30-01-2018,05,30,01,2018
304.21,30-01-2018,06,30,01,2018
338.26,30-01-2018,07,30,01,2018
327.01,30-01-2018,08,30,01,2018
321.24,30-01-2018,09,30,01,2018
322.22,30-01-2018,10,30,01,2018
317.32,30-01-2018,11,30,01,2018
316.35,30-01-2018,12,30,01,2018
314.98,30-01-2018,13,30,01,2018
314.68,30-01-2018,14,30,01,2018
316.74,30-01-2018,15,30,01,2018
321.53,30-01-2018,16,30,01,2018
427.01,30-01-2018,17,30,01,2018
414.49,30-01-2018,18,30,01,2018
357.15,30-01-2018,19,30,01,2018
324.57,30-01-2018,20,30,01,2018
316.74,30-01-2018,21,30,01,2018
304.51,30-01-2018,22,30,01,2018
294.62,30-01-2018,23,30,01,2018
289.82,31-01-2018,00,31,01,2018
283.66,31-01-2018,01,31,01,2018
275.04,31-01-2018,02,31,01,2018
273.97,31-01-2018,03,31,01,2018
272.6,31-01-2018,04,31,01,2018
274.65,31-01-2018,05,31,01,2018
294.33,31-01-2018,06,31,01,2018
306.85,31-01-2018,07,31,01,2018
311.45,31-01-2018,08,31,01,2018
302.35,31-01-2018,09,31,01,2018
300.59,31-01-2018,10,31,01,2018
293.93,31-01-2018,11,31,01,2018
289.82,31-01-2018,12,31,01,2018
287.57,31-01-2018,13,31,01,2018
290.02,31-01-2018,14,31,01,2018
290.02,31-01-2018,15,31,01,2018
296.18,31-01-2018,16,31,01,2018
313.71,31-01-2018,17,31,01,2018
328.19,31-01-2018,18,31,01,2018
310.67,31-01-2018,19,31,01,2018
292.86,31-01-2018,20,31,01,2018
282.38,31-01-2018,21,31,01,2018
277.2,31-01-2018,22,31,01,2018
268.0,31-01-2018,23,31,01,2018
264.26,01-02-2018,00,01,02,2018
254.59,01-02-2018,01,01,02,2018
249.7,01-02-2018,02,01,02,2018
261.72,01-02-2018,03,01,02,2018
263.38,01-02-2018,04,01,02,2018
281.84,01-02-2018,05,01,02,2018
299.52,01-02-2018,06,01,02,2018
333.23,01-02-2018,07,01,02,2018
319.75,01-02-2018,08,01,02,2018
317.3,01-02-2018,09,01,02,2018
316.62,01-02-2018,10,01,02,2018
308.41,01-02-2018,11,01,02,2018
303.63,01-02-2018,12,01,02,2018
307.24,01-02-2018,13,01,02,2018
308.71,01-02-2018,14,01,02,2018
307.93,01-02-2018,15,01,02,2018
313.59,01-02-2018,16,01,02,2018
322.19,01-02-2018,17,01,02,2018
323.95,01-02-2018,18,01,02,2018
315.15,01-02-2018,19,01,02,2018
307.05,01-02-2018,20,01,02,2018
307.34,01-02-2018,21,01,02,2018
301.28,01-02-2018,22,01,02,2018
286.82,01-02-2018,23,01,02,2018
295.19,02-02-2018,00,02,02,2018
292.74,02-02-2018,01,02,02,2018
291.96,02-02-2018,02,02,02,2018
291.47,02-02-2018,03,02,02,2018
295.0,02-02-2018,04,02,02,2018
315.38,02-02-2018,05,02,02,2018
329.88,02-02-2018,06,02,02,2018
421.81,02-02-2018,07,02,02,2018
451.31,02-02-2018,08,02,02,2018
458.66,02-02-2018,09,02,02,2018
458.57,02-02-2018,10,02,02,2018
434.36,02-02-2018,11,02,02,2018
422.11,02-02-2018,12,02,02,2018
391.73,02-02-2018,13,02,02,2018
391.24,02-02-2018,14,02,02,2018
393.2,02-02-2018,15,02,02,2018
414.07,02-02-2018,16,02,02,2018
470.62,02-02-2018,17,02,02,2018
458.66,02-02-2018,18,02,02,2018
422.21,02-02-2018,19,02,02,2018
334.59,02-02-2018,20,02,02,2018
327.14,02-02-2018,21,02,02,2018
322.44,02-02-2018,22,02,02,2018
312.83,02-02-2018,23,02,02,2018
323.4,03-02-2018,00,03,02,2018
316.72,03-02-2018,01,03,02,2018
314.46,03-02-2018,02,03,02,2018
314.36,03-02-2018,03,03,02,2018
316.92,03-02-2018,04,03,02,2018
323.01,03-02-2018,05,03,02,2018
323.6,03-02-2018,06,03,02,2018
327.83,03-02-2018,07,03,02,2018
332.15,03-02-2018,08,03,02,2018
364.38,03-02-2018,09,03,02,2018
403.1,03-02-2018,10,03,02,2018
416.46,03-02-2018,11,03,02,2018
364.28,03-02-2018,12,03,02,2018
332.84,03-02-2018,13,03,02,2018
328.71,03-02-2018,14,03,02,2018
329.1,03-02-2018,15,03,02,2018
364.38,03-02-2018,16,03,02,2018
443.59,03-02-2018,17,03,02,2018
403.79,03-02-2018,18,03,02,2018
340.7,03-02-2018,19,03,02,2018
327.83,03-02-2018,20,03,02,2018
323.6,03-02-2018,21,03,02,2018
321.24,03-02-2018,22,03,02,2018
315.93,03-02-2018,23,03,02,2018
319.83,04-02-2018,00,04,02,2018
308.02,04-02-2018,01,04,02,2018
304.68,04-02-2018,02,04,02,2018
304.97,04-02-2018,03,04,02,2018
303.4,04-02-2018,04,04,02,2018
303.0,04-02-2018,05,04,02,2018
303.5,04-02-2018,06,04,02,2018
307.33,04-02-2018,07,04,02,2018
310.98,04-02-2018,08,04,02,2018
318.65,04-02-2018,09,04,02,2018
325.74,04-02-2018,10,04,02,2018
338.92,04-02-2018,11,04,02,2018
328.69,04-02-2018,12,04,02,2018
315.7,04-02-2018,13,04,02,2018
313.34,04-02-2018,14,04,02,2018
316.39,04-02-2018,15,04,02,2018
337.05,04-02-2018,16,04,02,2018
390.79,04-02-2018,17,04,02,2018
422.28,04-02-2018,18,04,02,2018
393.74,04-02-2018,19,04,02,2018
355.75,04-02-2018,20,04,02,2018
344.44,04-02-2018,21,04,02,2018
337.15,04-02-2018,22,04,02,2018
323.97,04-02-2018,23,04,02,2018
316.29,05-02-2018,00,05,02,2018
306.84,05-02-2018,01,05,02,2018
304.28,05-02-2018,02,05,02,2018
304.38,05-02-2018,03,05,02,2018
310.48,05-02-2018,04,05,02,2018
331.35,05-02-2018,05,05,02,2018
407.52,05-02-2018,06,05,02,2018
739.06,05-02-2018,07,05,02,2018
799.68,05-02-2018,08,05,02,2018
791.51,05-02-2018,09,05,02,2018
689.07,05-02-2018,10,05,02,2018
530.33,05-02-2018,11,05,02,2018
478.57,05-02-2018,12,05,02,2018
473.25,05-02-2018,13,05,02,2018
472.96,05-02-2018,14,05,02,2018
491.75,05-02-2018,15,05,02,2018
629.53,05-02-2018,16,05,02,2018
917.77,05-02-2018,17,05,02,2018
771.93,05-02-2018,18,05,02,2018
545.29,05-02-2018,19,05,02,2018
469.91,05-02-2018,20,05,02,2018
393.34,05-02-2018,21,05,02,2018
383.8,05-02-2018,22,05,02,2018
354.47,05-02-2018,23,05,02,2018
355.42,06-02-2018,00,06,02,2018
344.4,06-02-2018,01,06,02,2018
340.96,06-02-2018,02,06,02,2018
348.14,06-02-2018,03,06,02,2018
356.7,06-02-2018,04,06,02,2018
367.62,06-02-2018,05,06,02,2018
432.47,06-02-2018,06,06,02,2018
577.12,06-02-2018,07,06,02,2018
635.47,06-02-2018,08,06,02,2018
626.71,06-02-2018,09,06,02,2018
586.37,06-02-2018,10,06,02,2018
489.64,06-02-2018,11,06,02,2018
449.1,06-02-2018,12,06,02,2018
438.96,06-02-2018,13,06,02,2018
461.69,06-02-2018,14,06,02,2018
486.59,06-02-2018,15,06,02,2018
528.9,06-02-2018,16,06,02,2018
628.68,06-02-2018,17,06,02,2018
644.52,06-02-2018,18,06,02,2018
571.51,06-02-2018,19,06,02,2018
465.43,06-02-2018,20,06,02,2018
396.16,06-02-2018,21,06,02,2018
366.24,06-02-2018,22,06,02,2018
334.36,06-02-2018,23,06,02,2018
332.38,07-02-2018,00,07,02,2018
329.72,07-02-2018,01,07,02,2018
324.39,07-02-2018,02,07,02,2018
325.97,07-02-2018,03,07,02,2018
331.79,07-02-2018,04,07,02,2018
339.48,07-02-2018,05,07,02,2018
403.45,07-02-2018,06,07,02,2018
592.11,07-02-2018,07,07,02,2018
604.53,07-02-2018,08,07,02,2018
581.27,07-02-2018,09,07,02,2018
570.52,07-02-2018,10,07,02,2018
463.18,07-02-2018,11,07,02,2018
443.07,07-02-2018,12,07,02,2018
455.59,07-02-2018,13,07,02,2018
482.99,07-02-2018,14,07,02,2018
490.58,07-02-2018,15,07,02,2018
514.24,07-02-2018,16,07,02,2018
605.91,07-02-2018,17,07,02,2018
632.23,07-02-2018,18,07,02,2018
544.11,07-02-2018,19,07,02,2018
431.15,07-02-2018,20,07,02,2018
396.55,07-02-2018,21,07,02,2018
354.16,07-02-2018,22,07,02,2018
324.39,07-02-2018,23,07,02,2018
331.24,08-02-2018,00,08,02,2018
325.82,08-02-2018,01,08,02,2018
322.67,08-02-2018,02,08,02,2018
321.29,08-02-2018,03,08,02,2018
329.17,08-02-2018,04,08,02,2018
343.07,08-02-2018,05,08,02,2018
428.22,08-02-2018,06,08,02,2018
587.49,08-02-2018,07,08,02,2018
639.62,08-02-2018,08,08,02,2018
644.25,08-02-2018,09,08,02,2018
576.55,08-02-2018,10,08,02,2018
587.39,08-02-2018,11,08,02,2018
492.38,08-02-2018,12,08,02,2018
471.09,08-02-2018,13,08,02,2018
473.36,08-02-2018,14,08,02,2018
483.71,08-02-2018,15,08,02,2018
533.28,08-02-2018,16,08,02,2018
622.28,08-02-2018,17,08,02,2018
592.02,08-02-2018,18,08,02,2018
549.15,08-02-2018,19,08,02,2018
452.27,08-02-2018,20,08,02,2018
403.78,08-02-2018,21,08,02,2018
313.6,08-02-2018,22,08,02,2018
305.03,08-02-2018,23,08,02,2018
306.91,09-02-2018,00,09,02,2018
303.35,09-02-2018,01,09,02,2018
299.98,09-02-2018,02,09,02,2018
300.87,09-02-2018,03,09,02,2018
302.76,09-02-2018,04,09,02,2018
311.07,09-02-2018,05,09,02,2018
338.68,09-02-2018,06,09,02,2018
450.92,09-02-2018,07,09,02,2018
478.63,09-02-2018,08,09,02,2018
457.35,09-02-2018,09,09,02,2018
438.74,09-02-2018,10,09,02,2018
385.59,09-02-2018,11,09,02,2018
387.08,09-02-2018,12,09,02,2018
387.08,09-02-2018,13,09,02,2018
406.68,09-02-2018,14,09,02,2018
406.77,09-02-2018,15,09,02,2018
446.07,09-02-2018,16,09,02,2018
479.02,09-02-2018,17,09,02,2018
482.98,09-02-2018,18,09,02,2018
416.28,09-02-2018,19,09,02,2018
323.94,09-02-2018,20,09,02,2018
315.62,09-02-2018,21,09,02,2018
312.36,09-02-2018,22,09,02,2018
308.5,09-02-2018,23,09,02,2018
314.12,10-02-2018,00,10,02,2018
311.53,10-02-2018,01,10,02,2018
309.44,10-02-2018,02,10,02,2018
310.33,10-02-2018,03,10,02,2018
313.12,10-02-2018,04,10,02,2018
316.81,10-02-2018,05,10,02,2018
316.81,10-02-2018,06,10,02,2018
312.92,10-02-2018,07,10,02,2018
359.35,10-02-2018,08,10,02,2018
359.35,10-02-2018,09,10,02,2018
403.38,10-02-2018,10,10,02,2018
403.18,10-02-2018,11,10,02,2018
359.25,10-02-2018,12,10,02,2018
358.65,10-02-2018,13,10,02,2018
318.7,10-02-2018,14,10,02,2018
325.97,10-02-2018,15,10,02,2018
386.74,10-02-2018,16,10,02,2018
415.64,10-02-2018,17,10,02,2018
441.84,10-02-2018,18,10,02,2018
404.18,10-02-2018,19,10,02,2018
343.11,10-02-2018,20,10,02,2018
323.38,10-02-2018,21,10,02,2018
314.22,10-02-2018,22,10,02,2018
298.97,10-02-2018,23,10,02,2018
293.73,11-02-2018,00,11,02,2018
290.85,11-02-2018,01,11,02,2018
287.48,11-02-2018,02,11,02,2018
285.99,11-02-2018,03,11,02,2018
286.49,11-02-2018,04,11,02,2018
285.5,11-02-2018,05,11,02,2018
286.98,11-02-2018,06,11,02,2018
288.17,11-02-2018,07,11,02,2018
291.15,11-02-2018,08,11,02,2018
294.22,11-02-2018,09,11,02,2018
296.5,11-02-2018,10,11,02,2018
297.5,11-02-2018,11,11,02,2018
295.81,11-02-2018,12,11,02,2018
294.62,11-02-2018,13,11,02,2018
293.63,11-02-2018,14,11,02,2018
297.59,11-02-2018,15,11,02,2018
301.06,11-02-2018,16,11,02,2018
305.63,11-02-2018,17,11,02,2018
310.88,11-02-2018,18,11,02,2018
307.71,11-02-2018,19,11,02,2018
300.47,11-02-2018,20,11,02,2018
296.6,11-02-2018,21,11,02,2018
293.83,11-02-2018,22,11,02,2018
288.17,11-02-2018,23,11,02,2018
286.59,12-02-2018,00,12,02,2018
283.31,12-02-2018,01,12,02,2018
277.76,12-02-2018,02,12,02,2018
285.69,12-02-2018,03,12,02,2018
286.59,12-02-2018,04,12,02,2018
291.25,12-02-2018,05,12,02,2018
302.85,12-02-2018,06,12,02,2018
315.74,12-02-2018,07,12,02,2018
320.3,12-02-2018,08,12,02,2018
319.01,12-02-2018,09,12,02,2018
318.52,12-02-2018,10,12,02,2018
315.94,12-02-2018,11,12,02,2018
313.16,12-02-2018,12,12,02,2018
313.16,12-02-2018,13,12,02,2018
313.26,12-02-2018,14,12,02,2018
315.05,12-02-2018,15,12,02,2018
322.48,12-02-2018,16,12,02,2018
369.89,12-02-2018,17,12,02,2018
354.81,12-02-2018,18,12,02,2018
336.96,12-02-2018,19,12,02,2018
321.69,12-02-2018,20,12,02,2018
316.53,12-02-2018,21,12,02,2018
308.4,12-02-2018,22,12,02,2018
307.01,12-02-2018,23,12,02,2018
305.44,13-02-2018,00,13,02,2018
303.25,13-02-2018,01,13,02,2018
302.56,13-02-2018,02,13,02,2018
305.34,13-02-2018,03,13,02,2018
308.31,13-02-2018,04,13,02,2018
324.19,13-02-2018,05,13,02,2018
368.03,13-02-2018,06,13,02,2018
451.26,13-02-2018,07,13,02,2018
470.7,13-02-2018,08,13,02,2018
460.39,13-02-2018,09,13,02,2018
426.06,13-02-2018,10,13,02,2018
377.46,13-02-2018,11,13,02,2018
342.24,13-02-2018,12,13,02,2018
337.88,13-02-2018,13,13,02,2018
356.62,13-02-2018,14,13,02,2018
360.29,13-02-2018,15,13,02,2018
439.16,13-02-2018,16,13,02,2018
494.51,13-02-2018,17,13,02,2018
526.45,13-02-2018,18,13,02,2018
435.09,13-02-2018,19,13,02,2018
386.58,13-02-2018,20,13,02,2018
357.91,13-02-2018,21,13,02,2018
319.72,13-02-2018,22,13,02,2018
309.31,13-02-2018,23,13,02,2018
318.37,14-02-2018,00,14,02,2018
314.9,14-02-2018,01,14,02,2018
313.01,14-02-2018,02,14,02,2018
313.7,14-02-2018,03,14,02,2018
322.05,14-02-2018,04,14,02,2018
333.96,14-02-2018,05,14,02,2018
415.0,14-02-2018,06,14,02,2018
479.44,14-02-2018,07,14,02,2018
558.89,14-02-2018,08,14,02,2018
533.47,14-02-2018,09,14,02,2018
445.98,14-02-2018,10,14,02,2018
398.51,14-02-2018,11,14,02,2018
356.6,14-02-2018,12,14,02,2018
348.76,14-02-2018,13,14,02,2018
357.1,14-02-2018,14,14,02,2018
397.22,14-02-2018,15,14,02,2018
409.14,14-02-2018,16,14,02,2018
446.77,14-02-2018,17,14,02,2018
442.21,14-02-2018,18,14,02,2018
397.32,14-02-2018,19,14,02,2018
363.75,14-02-2018,20,14,02,2018
323.83,14-02-2018,21,14,02,2018
309.73,14-02-2018,22,14,02,2018
295.63,14-02-2018,23,14,02,2018
298.71,15-02-2018,00,15,02,2018
297.92,15-02-2018,01,15,02,2018
298.02,15-02-2018,02,15,02,2018
295.24,15-02-2018,03,15,02,2018
298.41,15-02-2018,04,15,02,2018
305.86,15-02-2018,05,15,02,2018
311.52,15-02-2018,06,15,02,2018
325.43,15-02-2018,07,15,02,2018
338.24,15-02-2018,08,15,02,2018
332.77,15-02-2018,09,15,02,2018
326.22,15-02-2018,10,15,02,2018
325.53,15-02-2018,11,15,02,2018
325.13,15-02-2018,12,15,02,2018
327.51,15-02-2018,13,15,02,2018
329.4,15-02-2018,14,15,02,2018
331.78,15-02-2018,15,15,02,2018
335.55,15-02-2018,16,15,02,2018
349.36,15-02-2018,17,15,02,2018
367.03,15-02-2018,18,15,02,2018
348.96,15-02-2018,19,15,02,2018
336.85,15-02-2018,20,15,02,2018
336.55,15-02-2018,21,15,02,2018
327.81,15-02-2018,22,15,02,2018
319.27,15-02-2018,23,15,02,2018
317.56,16-02-2018,00,16,02,2018
315.68,16-02-2018,01,16,02,2018
314.89,16-02-2018,02,16,02,2018
312.21,16-02-2018,03,16,02,2018
316.97,16-02-2018,04,16,02,2018
327.18,16-02-2018,05,16,02,2018
346.69,16-02-2018,06,16,02,2018
447.86,16-02-2018,07,16,02,2018
458.46,16-02-2018,08,16,02,2018
454.0,16-02-2018,09,16,02,2018
440.43,16-02-2018,10,16,02,2018
375.83,16-02-2018,11,16,02,2018
346.2,16-02-2018,12,16,02,2018
344.81,16-02-2018,13,16,02,2018
341.05,16-02-2018,14,16,02,2018
346.2,16-02-2018,15,16,02,2018
353.04,16-02-2018,16,16,02,2018
427.55,16-02-2018,17,16,02,2018
486.01,16-02-2018,18,16,02,2018
390.29,16-02-2018,19,16,02,2018
354.82,16-02-2018,20,16,02,2018
346.0,16-02-2018,21,16,02,2018
332.62,16-02-2018,22,16,02,2018
326.58,16-02-2018,23,16,02,2018
343.81,17-02-2018,00,17,02,2018
336.86,17-02-2018,01,17,02,2018
336.86,17-02-2018,02,17,02,2018
333.29,17-02-2018,03,17,02,2018
333.39,17-02-2018,04,17,02,2018
335.77,17-02-2018,05,17,02,2018
343.01,17-02-2018,06,17,02,2018
351.94,17-02-2018,07,17,02,2018
365.92,17-02-2018,08,17,02,2018
403.2,17-02-2018,09,17,02,2018
442.28,17-02-2018,10,17,02,2018
420.46,17-02-2018,11,17,02,2018
403.01,17-02-2018,12,17,02,2018
376.93,17-02-2018,13,17,02,2018
356.7,17-02-2018,14,17,02,2018
356.3,17-02-2018,15,17,02,2018
381.98,17-02-2018,16,17,02,2018
446.14,17-02-2018,17,17,02,2018
493.54,17-02-2018,18,17,02,2018
469.15,17-02-2018,19,17,02,2018
391.4,17-02-2018,20,17,02,2018
373.75,17-02-2018,21,17,02,2018
355.51,17-02-2018,22,17,02,2018
345.89,17-02-2018,23,17,02,2018
345.07,18-02-2018,00,18,02,2018
344.18,18-02-2018,01,18,02,2018
335.88,18-02-2018,02,18,02,2018
334.99,18-02-2018,03,18,02,2018
334.39,18-02-2018,04,18,02,2018
335.97,18-02-2018,05,18,02,2018
331.23,18-02-2018,06,18,02,2018
331.72,18-02-2018,07,18,02,2018
338.35,18-02-2018,08,18,02,2018
350.11,18-02-2018,09,18,02,2018
353.37,18-02-2018,10,18,02,2018
355.55,18-02-2018,11,18,02,2018
343.09,18-02-2018,12,18,02,2018
345.96,18-02-2018,13,18,02,2018
339.83,18-02-2018,14,18,02,2018
345.36,18-02-2018,15,18,02,2018
358.21,18-02-2018,16,18,02,2018
408.72,18-02-2018,17,18,02,2018
469.02,18-02-2018,18,18,02,2018
435.31,18-02-2018,19,18,02,2018
395.38,18-02-2018,20,18,02,2018
365.33,18-02-2018,21,18,02,2018
349.52,18-02-2018,22,18,02,2018
333.8,18-02-2018,23,18,02,2018
333.8,19-02-2018,00,19,02,2018
331.72,19-02-2018,01,19,02,2018
333.9,19-02-2018,02,19,02,2018
335.48,19-02-2018,03,19,02,2018
346.65,19-02-2018,04,19,02,2018
372.15,19-02-2018,05,19,02,2018
467.83,19-02-2018,06,19,02,2018
572.81,19-02-2018,07,19,02,2018
605.72,19-02-2018,08,19,02,2018
609.18,19-02-2018,09,19,02,2018
589.81,19-02-2018,10,19,02,2018
574.39,19-02-2018,11,19,02,2018
536.14,19-02-2018,12,19,02,2018
520.62,19-02-2018,13,19,02,2018
526.25,19-02-2018,14,19,02,2018
520.72,19-02-2018,15,19,02,2018
491.75,19-02-2018,16,19,02,2018
592.28,19-02-2018,17,19,02,2018
670.56,19-02-2018,18,19,02,2018
537.62,19-02-2018,19,19,02,2018
428.0,19-02-2018,20,19,02,2018
415.15,19-02-2018,21,19,02,2018
376.8,19-02-2018,22,19,02,2018
353.57,19-02-2018,23,19,02,2018
369.29,20-02-2018,00,20,02,2018
360.97,20-02-2018,01,20,02,2018
357.3,20-02-2018,02,20,02,2018
353.24,20-02-2018,03,20,02,2018
366.12,20-02-2018,04,20,02,2018
403.18,20-02-2018,05,20,02,2018
467.58,20-02-2018,06,20,02,2018
595.01,20-02-2018,07,20,02,2018
613.53,20-02-2018,08,20,02,2018
612.84,20-02-2018,09,20,02,2018
593.42,20-02-2018,10,20,02,2018
555.87,20-02-2018,11,20,02,2018
528.92,20-02-2018,12,20,02,2018
511.97,20-02-2018,13,20,02,2018
502.36,20-02-2018,14,20,02,2018
494.14,20-02-2018,15,20,02,2018
497.9,20-02-2018,16,20,02,2018
530.2,20-02-2018,17,20,02,2018
613.44,20-02-2018,18,20,02,2018
576.58,20-02-2018,19,20,02,2018
465.01,20-02-2018,20,20,02,2018
424.98,20-02-2018,21,20,02,2018
404.66,20-02-2018,22,20,02,2018
370.68,20-02-2018,23,20,02,2018
373.55,21-02-2018,00,21,02,2018
369.46,21-02-2018,01,21,02,2018
366.77,21-02-2018,02,21,02,2018
365.37,21-02-2018,03,21,02,2018
372.25,21-02-2018,04,21,02,2018
389.51,21-02-2018,05,21,02,2018
455.22,21-02-2018,06,21,02,2018
589.64,21-02-2018,07,21,02,2018
620.06,21-02-2018,08,21,02,2018
618.06,21-02-2018,09,21,02,2018
567.11,21-02-2018,10,21,02,2018
495.71,21-02-2018,11,21,02,2018
457.22,21-02-2018,12,21,02,2018
449.84,21-02-2018,13,21,02,2018
444.55,21-02-2018,14,21,02,2018
448.44,21-02-2018,15,21,02,2018
472.77,21-02-2018,16,21,02,2018
552.75,21-02-2018,17,21,02,2018
587.65,21-02-2018,18,21,02,2018
550.85,21-02-2018,19,21,02,2018
479.95,21-02-2018,20,21,02,2018
438.47,21-02-2018,21,21,02,2018
397.78,21-02-2018,22,21,02,2018
371.76,21-02-2018,23,21,02,2018
390.93,22-02-2018,00,22,02,2018
382.35,22-02-2018,01,22,02,2018
378.75,22-02-2018,02,22,02,2018
379.65,22-02-2018,03,22,02,2018
389.73,22-02-2018,04,22,02,2018
419.37,22-02-2018,05,22,02,2018
498.32,22-02-2018,06,22,02,2018
590.73,22-02-2018,07,22,02,2018
678.36,22-02-2018,08,22,02,2018
624.47,22-02-2018,09,22,02,2018
577.96,22-02-2018,10,22,02,2018
493.13,22-02-2018,11,22,02,2018
458.3,22-02-2018,12,22,02,2018
450.11,22-02-2018,13,22,02,2018
451.11,22-02-2018,14,22,02,2018
456.0,22-02-2018,15,22,02,2018
497.02,22-02-2018,16,22,02,2018
576.16,22-02-2018,17,22,02,2018
613.29,22-02-2018,18,22,02,2018
556.9,22-02-2018,19,22,02,2018
457.4,22-02-2018,20,22,02,2018
443.52,22-02-2018,21,22,02,2018
423.56,22-02-2018,22,22,02,2018
381.25,22-02-2018,23,22,02,2018
385.74,23-02-2018,00,23,02,2018
375.24,23-02-2018,01,23,02,2018
372.34,23-02-2018,02,23,02,2018
371.24,23-02-2018,03,23,02,2018
375.34,23-02-2018,04,23,02,2018
398.44,23-02-2018,05,23,02,2018
483.53,23-02-2018,06,23,02,2018
616.11,23-02-2018,07,23,02,2018
630.21,23-02-2018,08,23,02,2018
554.92,23-02-2018,09,23,02,2018
540.92,23-02-2018,10,23,02,2018
463.43,23-02-2018,11,23,02,2018
427.64,23-02-2018,12,23,02,2018
402.84,23-02-2018,13,23,02,2018
394.34,23-02-2018,14,23,02,2018
397.34,23-02-2018,15,23,02,2018
443.23,23-02-2018,16,23,02,2018
504.72,23-02-2018,17,23,02,2018
539.62,23-02-2018,18,23,02,2018
480.83,23-02-2018,19,23,02,2018
418.04,23-02-2018,20,23,02,2018
387.04,23-02-2018,21,23,02,2018
377.74,23-02-2018,22,23,02,2018
360.45,23-02-2018,23,23,02,2018
377.0,24-02-2018,00,24,02,2018
371.98,24-02-2018,01,24,02,2018
370.98,24-02-2018,02,24,02,2018
369.87,24-02-2018,03,24,02,2018
371.38,24-02-2018,04,24,02,2018
371.98,24-02-2018,05,24,02,2018
377.4,24-02-2018,06,24,02,2018
381.12,24-02-2018,07,24,02,2018
381.82,24-02-2018,08,24,02,2018
403.71,24-02-2018,09,24,02,2018
415.46,24-02-2018,10,24,02,2018
413.35,24-02-2018,11,24,02,2018
390.25,24-02-2018,12,24,02,2018
379.31,24-02-2018,13,24,02,2018
370.98,24-02-2018,14,24,02,2018
370.98,24-02-2018,15,24,02,2018
379.41,24-02-2018,16,24,02,2018
410.03,24-02-2018,17,24,02,2018
434.83,24-02-2018,18,24,02,2018
409.43,24-02-2018,19,24,02,2018
390.15,24-02-2018,20,24,02,2018
379.91,24-02-2018,21,24,02,2018
375.19,24-02-2018,22,24,02,2018
371.08,24-02-2018,23,24,02,2018
377.88,25-02-2018,00,25,02,2018
376.38,25-02-2018,01,25,02,2018
373.37,25-02-2018,02,25,02,2018
369.95,25-02-2018,03,25,02,2018
369.05,25-02-2018,04,25,02,2018
373.16,25-02-2018,05,25,02,2018
377.58,25-02-2018,06,25,02,2018
382.4,25-02-2018,07,25,02,2018
385.61,25-02-2018,08,25,02,2018
392.63,25-02-2018,09,25,02,2018
394.64,25-02-2018,10,25,02,2018
390.62,25-02-2018,11,25,02,2018
386.31,25-02-2018,12,25,02,2018
377.28,25-02-2018,13,25,02,2018
368.65,25-02-2018,14,25,02,2018
369.25,25-02-2018,15,25,02,2018
375.97,25-02-2018,16,25,02,2018
419.12,25-02-2018,17,25,02,2018
461.16,25-02-2018,18,25,02,2018
437.38,25-02-2018,19,25,02,2018
400.76,25-02-2018,20,25,02,2018
381.99,25-02-2018,21,25,02,2018
379.69,25-02-2018,22,25,02,2018
366.34,25-02-2018,23,25,02,2018
361.53,26-02-2018,00,26,02,2018
361.63,26-02-2018,01,26,02,2018
361.63,26-02-2018,02,26,02,2018
362.43,26-02-2018,03,26,02,2018
368.75,26-02-2018,04,26,02,2018
390.72,26-02-2018,05,26,02,2018
467.89,26-02-2018,06,26,02,2018
678.9,26-02-2018,07,26,02,2018
648.9,26-02-2018,08,26,02,2018
487.55,26-02-2018,09,26,02,2018
464.77,26-02-2018,10,26,02,2018
437.78,26-02-2018,11,26,02,2018
421.03,26-02-2018,12,26,02,2018
413.5,26-02-2018,13,26,02,2018
413.9,26-02-2018,14,26,02,2018
423.74,26-02-2018,15,26,02,2018
451.53,26-02-2018,16,26,02,2018
531.3,26-02-2018,17,26,02,2018
739.81,26-02-2018,18,26,02,2018
578.46,26-02-2018,19,26,02,2018
469.69,26-02-2018,20,26,02,2018
432.47,26-02-2018,21,26,02,2018
401.36,26-02-2018,22,26,02,2018
390.62,26-02-2018,23,26,02,2018
399.13,27-02-2018,00,27,02,2018
384.37,27-02-2018,01,27,02,2018
378.14,27-02-2018,02,27,02,2018
378.45,27-02-2018,03,27,02,2018
388.59,27-02-2018,04,27,02,2018
409.77,27-02-2018,05,27,02,2018
432.67,27-02-2018,06,27,02,2018
722.75,27-02-2018,07,27,02,2018
726.77,27-02-2018,08,27,02,2018
507.37,27-02-2018,09,27,02,2018
460.38,27-02-2018,10,27,02,2018
433.07,27-02-2018,11,27,02,2018
426.14,27-02-2018,12,27,02,2018
420.82,27-02-2018,13,27,02,2018
424.43,27-02-2018,14,27,02,2018
454.56,27-02-2018,15,27,02,2018
472.03,27-02-2018,16,27,02,2018
623.55,27-02-2018,17,27,02,2018
736.21,27-02-2018,18,27,02,2018
525.24,27-02-2018,19,27,02,2018
460.38,27-02-2018,20,27,02,2018
411.58,27-02-2018,21,27,02,2018
388.79,27-02-2018,22,27,02,2018
378.75,27-02-2018,23,27,02,2018
382.76,28-02-2018,00,28,02,2018
379.94,28-02-2018,01,28,02,2018
379.94,28-02-2018,02,28,02,2018
381.15,28-02-2018,03,28,02,2018
383.56,28-02-2018,04,28,02,2018
